round,test_acc_pct,test_loss,round_time_s
12,,,,23.9799
13,,,,25.2438
14,,,,25.7252
15,,,,26.0998
16,,,,27.2949
17,,,,26.8514
18,,,,25.8899
19,,,,25.4255
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,32.7141
2,,,,27.8819
3,,,,22.9262
4,,,,20.2918
5,,,,21.6104
6,,,,19.3806
7,,,,19.8135
8,,,,19.8761
9,,,,21.7446
10,,,,23.3259
11,,,,23.3409
12,,,,20.5101
13,,,,27.3125
14,,,,21.8721
15,,,,32.1073
16,,,,32.4411
17,,,,22.6134
18,,,,18.9622
19,,,,23.7110
20,,,,18.7328
21,,,,20.7134
22,,,,24.5237
23,,,,31.3020
24,,,,30.9978
25,,,,29.3366
26,,,,31.2961
27,,,,31.2489
28,,,,26.0442
29,,,,18.1660
30,,,,32.4579
31,,,,29.4811
32,,,,19.8031
33,,,,20.7095
34,,,,25.7363
35,,,,32.5988
36,,,,33.5458
37,,,,23.6425
38,,,,23.4844
39,,,,30.9722
40,,,,31.0832
41,,,,31.4559
42,,,,20.3419
43,,,,32.0994
44,,,,31.3906
45,,,,31.4025
46,,,,30.7271
47,,,,30.8671
48,,,,31.2458
49,,,,31.3055
50,,,,30.6646
51,,,,30.8638
52,,,,31.0979
53,,,,19.9772
54,,,,23.0472
55,,,,20.4315
56,,,,18.0006
57,,,,24.2881
58,,,,31.2916
59,,,,31.3507
60,,,,31.0648
61,,,,31.1572
62,,,,31.2477
63,,,,31.0457
64,,,,30.9502
65,,,,31.0393
66,,,,31.1776
67,,,,32.1233
68,,,,34.3292
69,,,,35.3968
70,,,,31.6500
71,,,,34.4705
72,,,,31.1414
73,,,,31.1958
74,,,,28.4478
75,,,,21.8437
76,,,,30.1138
77,,,,28.6442
78,,,,31.9301
79,,,,31.3617
80,,,,31.4473
81,,,,18.2834
82,,,,18.2432
83,,,,18.3340
84,,,,29.7125
85,,,,28.8514
86,,,,31.6947
87,,,,31.3849
88,,,,30.1021
89,,,,30.8825
90,,,,24.0570
91,,,,17.8897
92,,,,19.4893
93,,,,29.6738
94,,,,32.0099
95,,,,31.4044
96,,,,32.0021
97,,,,30.8736
98,,,,17.6850
99,,,,29.3917
100,,,,31.0259
101,,,,31.1612
102,,,,31.0189
103,,,,31.1335
104,,,,31.0546
105,,,,32.0085
106,,,,34.1602
107,,,,30.8380
108,,,,28.6723
109,,,,31.4639
110,,,,31.2988
111,,,,33.1785
112,,,,35.8006
113,,,,35.1788
114,,,,34.7870
115,,,,34.3553
116,,,,32.7111
117,,,,30.9000
118,,,,31.6174
119,,,,30.8101
120,,,,30.8948
121,,,,30.3486
122,,,,31.0566
123,,,,27.8787
124,,,,18.0153
125,,,,19.3321
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,22.5298
2,,,,24.2122
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,28.1196
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,25.7450
2,,,,26.5032
3,,,,26.8373
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,25.8702
2,,,,23.8978
3,,,,26.3066
4,,,,27.0881
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,28.1994
3,,,,26.5938
2,,,,27.9681
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,27.8799
5,,,,26.9875
4,,,,28.4839
2,,,,27.1266
2,,,,25.3200
4,,,,27.8545
3,,,,27.6153
6,,,,27.1456
5,,,,27.3035
3,,,,27.2319
3,,,,26.4817
4,,,,26.3507
5,,,,27.0505
7,,,,27.0618
6,,,,27.0071
4,,,,27.8405
4,,,,26.8363
5,,,,26.9012
6,,,,27.7231
7,,,,26.8048
8,,,,27.5627
5,,,,27.9208
5,,,,28.0201
6,,,,27.0319
7,,,,25.8741
9,,,,26.2341
8,,,,27.7264
6,,,,28.0140
8,,,,26.2622
7,,,,27.3714
6,,,,27.6696
10,,,,26.6625
9,,,,28.1266
7,,,,27.4736
7,,,,27.2491
9,,,,28.3296
8,,,,27.9064
11,,,,26.4797
10,,,,27.9008
8,,,,27.2505
10,,,,26.4204
9,,,,26.2441
8,,,,27.4412
12,,,,26.9466
11,,,,27.9409
9,,,,28.5638
11,,,,27.1688
10,,,,26.9714
9,,,,27.5739
13,,,,26.9088
12,,,,28.1334
10,,,,26.3131
12,,,,26.7358
11,,,,28.3020
10,,,,27.5178
14,,,,27.2150
13,,,,26.8369
11,,,,27.6986
13,,,,26.7484
12,,,,27.0577
11,,,,27.4335
15,,,,27.3227
14,,,,27.4825
12,,,,27.4309
13,,,,26.6464
14,,,,28.7922
12,,,,28.6004
16,,,,26.8162
15,,,,27.4395
13,,,,27.5364
15,,,,26.7625
14,,,,27.0219
13,,,,26.7619
17,,,,26.2488
16,,,,27.0119
14,,,,27.7429
16,,,,26.9835
15,,,,28.1458
14,,,,27.7545
18,,,,28.2386
17,,,,27.3765
15,,,,28.0990
16,,,,26.3281
17,,,,27.8168
15,,,,27.1031
19,,,,27.0985
18,,,,27.4699
16,,,,28.7018
17,,,,26.5753
18,,,,26.8347
16,,,,25.7518
20,,,,27.9027
19,,,,26.6509
17,,,,27.4202
18,,,,26.6978
19,,,,26.4930
17,,,,26.4724
21,,,,28.0957
20,,,,27.2906
19,,,,25.7098
20,,,,27.0242
18,,,,28.3975
18,,,,26.5637
22,,,,27.6438
21,,,,26.8911
20,,,,26.6081
21,,,,26.3067
19,,,,26.4619
19,,,,27.9092
23,,,,27.0358
22,,,,27.3175
21,,,,26.9504
20,,,,26.3251
22,,,,27.7278
20,,,,28.1191
24,,,,27.3966
23,,,,27.4886
22,,,,25.9791
21,,,,25.1103
23,,,,26.6347
21,,,,26.8891
25,,,,24.9139
24,,,,27.4956
23,,,,26.4257
22,,,,26.0213
24,,,,27.0428
22,,,,27.3613
26,,,,27.1891
25,,,,26.7141
24,,,,26.1083
23,,,,26.5318
25,,,,26.3031
23,,,,28.0011
27,,,,26.1851
26,,,,25.7678
25,,,,26.6782
24,,,,26.6509
26,,,,27.4500
24,,,,27.6757
28,,,,27.6297
27,,,,25.6045
26,,,,26.6209
25,,,,28.1381
27,,,,27.8744
25,,,,27.0149
29,,,,27.9842
28,,,,26.8232
27,,,,24.7798
26,,,,27.5120
28,,,,27.0075
26,,,,26.3819
30,,,,28.3618
29,,,,27.3088
28,,,,25.9536
27,,,,27.7900
29,,,,26.4615
27,,,,28.1521
31,,,,28.1552
30,,,,28.4074
29,,,,26.7821
28,,,,27.3480
30,,,,26.7043
28,,,,26.9979
32,,,,27.4381
31,,,,25.1465
30,,,,25.0957
29,,,,25.0611
31,,,,25.9268
29,,,,25.8861
32,,,,26.0125
31,,,,25.0294
33,,,,26.8007
30,,,,24.2449
32,,,,25.8665
30,,,,25.6082
32,,,,24.9764
34,,,,25.6858
33,,,,27.3210
31,,,,25.2645
33,,,,25.9133
31,,,,25.3463
33,,,,25.6137
35,,,,25.1001
34,,,,25.4990
32,,,,24.2158
34,,,,26.0639
32,,,,25.9191
34,,,,25.3089
36,,,,25.7191
35,,,,25.9252
33,,,,25.2757
35,,,,25.8120
33,,,,26.1745
35,,,,25.3147
37,,,,24.6603
36,,,,25.8211
34,,,,24.1082
36,,,,25.5836
34,,,,26.1857
38,,,,25.5194
36,,,,26.1225
37,,,,25.8716
35,,,,24.8280
37,,,,25.8224
35,,,,26.3873
39,,,,25.5564
37,,,,25.8017
36,,,,24.5350
38,,,,25.6566
38,,,,26.2136
36,,,,26.3756
40,,,,25.7320
38,,,,26.9531
37,,,,27.3498
39,,,,27.5657
39,,,,27.2678
37,,,,27.5798
41,,,,26.8869
39,,,,27.9042
38,,,,27.6483
40,,,,27.9744
40,,,,28.0296
38,,,,28.4569
42,,,,25.7949
40,,,,25.2332
39,,,,26.2296
41,,,,27.1729
41,,,,26.4159
39,,,,27.5580
43,,,,27.3813
41,,,,27.6679
40,,,,26.9489
42,,,,27.2516
42,,,,27.1768
40,,,,28.7845
44,,,,27.6985
42,,,,27.3646
41,,,,26.8404
43,,,,26.5866
43,,,,28.3197
45,,,,26.6843
41,,,,28.8167
42,,,,26.9152
43,,,,28.9160
44,,,,27.6772
44,,,,27.0628
46,,,,26.4239
42,,,,26.9291
43,,,,27.2358
44,,,,27.1377
45,,,,27.3080
45,,,,27.3655
47,,,,28.1120
43,,,,28.2497
45,,,,24.8796
44,,,,26.8913
46,,,,27.3681
46,,,,26.5898
48,,,,27.0951
46,,,,26.5129
44,,,,28.3238
45,,,,27.2082
47,,,,26.9218
47,,,,26.5301
49,,,,26.3002
47,,,,25.9717
46,,,,25.5433
45,,,,27.4456
48,,,,26.1238
48,,,,25.3657
50,,,,27.3949
48,,,,26.4726
47,,,,27.4917
46,,,,27.9433
49,,,,28.7924
49,,,,27.0308
51,,,,27.5088
49,,,,28.1212
48,,,,27.0495
47,,,,28.5265
50,,,,27.6098
50,,,,26.0568
50,,,,27.5136
52,,,,28.2551
49,,,,27.5586
48,,,,27.6709
51,,,,27.4146
51,,,,27.1252
51,,,,28.3815
53,,,,28.8058
50,,,,27.5369
49,,,,28.5143
52,,,,26.9703
52,,,,27.4464
52,,,,27.3665
51,,,,27.9659
54,,,,29.3429
50,,,,28.1990
53,,,,28.0796
53,,,,27.9397
53,,,,26.7384
52,,,,26.8549
55,,,,26.8206
51,,,,27.1591
54,,,,27.0923
54,,,,27.2672
54,,,,26.1890
53,,,,26.2955
56,,,,27.4459
52,,,,27.8817
55,,,,27.6197
55,,,,27.2693
55,,,,28.3169
54,,,,26.9787
57,,,,28.0877
53,,,,27.4515
56,,,,28.1014
56,,,,27.7319
56,,,,26.9696
55,,,,27.6753
58,,,,27.8253
54,,,,27.2246
57,,,,27.7105
57,,,,27.0908
57,,,,26.8305
56,,,,25.8750
59,,,,27.5993
55,,,,27.9866
58,,,,28.0552
58,,,,28.8315
57,,,,27.0673
58,,,,28.2596
60,,,,27.9177
56,,,,28.0297
59,,,,27.8052
59,,,,27.8041
59,,,,26.6758
58,,,,27.4865
61,,,,27.8150
57,,,,27.6763
60,,,,27.6144
60,,,,27.4790
60,,,,26.7855
59,,,,27.3512
62,,,,26.8913
58,,,,28.2062
61,,,,27.1130
61,,,,27.5569
61,,,,26.2742
60,,,,26.5406
63,,,,27.8570
59,,,,28.6910
62,,,,27.9857
62,,,,27.3603
62,,,,26.1656
61,,,,27.1757
64,,,,27.3467
63,,,,26.7479
60,,,,28.0943
63,,,,27.7540
63,,,,26.8132
62,,,,26.3611
65,,,,27.7378
61,,,,26.9122
64,,,,28.2324
64,,,,28.1114
64,,,,27.7086
63,,,,27.4086
66,,,,27.3018
62,,,,27.6344
65,,,,28.5152
65,,,,26.6230
65,,,,26.1776
64,,,,27.2032
67,,,,27.0611
63,,,,27.6223
66,,,,27.4201
66,,,,27.8313
66,,,,27.2751
65,,,,27.7514
68,,,,27.5419
64,,,,27.3788
67,,,,27.5545
67,,,,28.0955
67,,,,27.3743
66,,,,28.0764
69,,,,27.1243
65,,,,27.1031
68,,,,27.5655
68,,,,26.1490
68,,,,26.5034
67,,,,27.7056
70,,,,27.8648
66,,,,27.0396
69,,,,27.1278
69,,,,27.1145
69,,,,26.4631
68,,,,27.1854
71,,,,28.7682
67,,,,27.4089
70,,,,27.0674
70,,,,27.3551
70,,,,25.7909
69,,,,27.2086
72,,,,25.7620
68,,,,27.7730
71,,,,27.7886
71,,,,28.3151
71,,,,27.0251
70,,,,27.1875
73,,,,25.8338
69,,,,28.4743
72,,,,27.9569
72,,,,28.0412
72,,,,28.0919
71,,,,26.6748
74,,,,26.5596
70,,,,26.9455
73,,,,26.3284
73,,,,26.2794
73,,,,26.4392
72,,,,25.0508
75,,,,25.3495
71,,,,25.6870
74,,,,25.9552
74,,,,24.8529
74,,,,26.1436
73,,,,24.4269
76,,,,25.0065
72,,,,25.4643
75,,,,26.0939
75,,,,25.8331
75,,,,26.0382
74,,,,24.6265
77,,,,25.9310
73,,,,25.4166
76,,,,25.7526
76,,,,26.0673
75,,,,24.2895
76,,,,25.7983
78,,,,25.3422
74,,,,25.3407
77,,,,25.8593
77,,,,26.4683
76,,,,24.7326
77,,,,25.9637
79,,,,26.2535
75,,,,25.6653
78,,,,26.3922
78,,,,25.7191
77,,,,24.4689
78,,,,24.6712
80,,,,25.0831
76,,,,25.6846
79,,,,25.5388
78,,,,23.9302
79,,,,26.7478
79,,,,25.4202
81,,,,25.8034
77,,,,24.9464
80,,,,25.6191
79,,,,24.3129
80,,,,25.9282
80,,,,25.1232
82,,,,26.1605
78,,,,26.5329
81,,,,25.9192
80,,,,26.2271
81,,,,25.4924
81,,,,24.8520
83,,,,27.7660
79,,,,27.2667
82,,,,26.2903
81,,,,25.9971
82,,,,26.4440
82,,,,27.0697
84,,,,27.3287
80,,,,26.3596
83,,,,26.0566
82,,,,25.5851
83,,,,26.6927
83,,,,26.9124
85,,,,28.4369
83,,,,25.2130
84,,,,25.6977
81,,,,27.6331
84,,,,26.4429
84,,,,26.6912
86,,,,26.8326
84,,,,24.9946
82,,,,25.1256
85,,,,26.1682
85,,,,24.7999
85,,,,26.8900
87,,,,28.2211
85,,,,26.1865
83,,,,26.2312
86,,,,26.6825
86,,,,25.8521
86,,,,26.7500
88,,,,24.8208
84,,,,25.9502
86,,,,27.3224
87,,,,25.9041
87,,,,25.8571
87,,,,26.9495
89,,,,25.7380
85,,,,25.9262
87,,,,26.8635
88,,,,26.2314
88,,,,25.4817
88,,,,26.9643
90,,,,25.2432
86,,,,26.0558
88,,,,26.5028
89,,,,27.3025
89,,,,27.1655
89,,,,27.3509
91,,,,24.7739
87,,,,25.8857
89,,,,25.5486
90,,,,26.7269
90,,,,26.1578
90,,,,27.4673
92,,,,25.2083
88,,,,25.5231
90,,,,24.6634
91,,,,26.6562
91,,,,27.5597
91,,,,26.6744
93,,,,24.5410
91,,,,25.6527
89,,,,25.9239
92,,,,26.1841
92,,,,27.2641
92,,,,27.1695
94,,,,25.3048
92,,,,24.2367
90,,,,24.8320
93,,,,26.2315
93,,,,27.8727
93,,,,26.1201
95,,,,24.9103
93,,,,25.0795
91,,,,25.8133
94,,,,26.1082
94,,,,27.1175
94,,,,25.5454
96,,,,25.9947
94,,,,25.1996
92,,,,25.4389
95,,,,26.3441
95,,,,26.8302
95,,,,26.3368
97,,,,25.1527
95,,,,24.5251
93,,,,25.7049
96,,,,25.4029
96,,,,25.4436
96,,,,26.3678
98,,,,27.0333
96,,,,25.5787
94,,,,25.1466
97,,,,25.8393
97,,,,25.6573
97,,,,26.9018
99,,,,26.7925
97,,,,26.2490
95,,,,26.2354
98,,,,25.4981
98,,,,25.6846
98,,,,26.5029
100,,,,26.1478
98,,,,26.5286
96,,,,26.4635
99,,,,25.6538
99,,,,25.6679
99,,,,27.4677
101,,,,26.8621
99,,,,26.2868
97,,,,25.7638
100,,,,26.6733
100,,,,25.4058
100,,,,26.3065
102,,,,26.4649
100,,,,26.5193
98,,,,25.1499
101,,,,25.5957
101,,,,26.1106
103,,,,25.3990
101,,,,26.4160
99,,,,25.4455
101,,,,25.2475
102,,,,26.1289
102,,,,26.2412
102,,,,25.3654
104,,,,25.8361
102,,,,24.6512
100,,,,25.8879
103,,,,26.1987
103,,,,25.5500
103,,,,24.8538
103,,,,24.4519
105,,,,26.2464
101,,,,24.7601
104,,,,26.0245
104,,,,25.3744
104,,,,25.7990
104,,,,24.8644
106,,,,25.8100
102,,,,25.0812
105,,,,25.9393
105,,,,25.8680
105,,,,25.0819
105,,,,26.6853
107,,,,25.6333
103,,,,24.2891
106,,,,26.0552
106,,,,25.8801
106,,,,25.2779
104,,,,25.4198
106,,,,26.6831
108,,,,26.2770
107,,,,25.8978
107,,,,26.6723
107,,,,25.2372
105,,,,25.8605
107,,,,26.4518
109,,,,26.6392
108,,,,25.1540
108,,,,26.2525
108,,,,24.5976
106,,,,24.6350
108,,,,25.2824
110,,,,27.0931
109,,,,25.1478
109,,,,25.4086
109,,,,24.4208
107,,,,24.8333
109,,,,25.1796
111,,,,26.6834
110,,,,25.8976
110,,,,26.6854
110,,,,24.9199
108,,,,24.6059
110,,,,25.5835
112,,,,25.4849
111,,,,25.6743
111,,,,26.0252
111,,,,25.1023
109,,,,26.6868
111,,,,26.0035
113,,,,25.6021
112,,,,26.0732
112,,,,26.2257
112,,,,27.5008
110,,,,25.9747
112,,,,26.7279
114,,,,26.7143
113,,,,25.9479
113,,,,25.4934
113,,,,25.1888
111,,,,25.0182
113,,,,26.1433
115,,,,26.1687
114,,,,26.8852
114,,,,26.3333
114,,,,25.7897
112,,,,27.1744
114,,,,26.9630
116,,,,26.4434
115,,,,26.1210
115,,,,24.5522
115,,,,24.6756
113,,,,24.8880
115,,,,25.3872
117,,,,25.1031
116,,,,26.9094
116,,,,24.6047
116,,,,24.5390
114,,,,24.6442
116,,,,25.4416
118,,,,26.1242
117,,,,26.2499
117,,,,24.9584
117,,,,25.2458
115,,,,24.3362
117,,,,25.5343
119,,,,26.9602
118,,,,25.9922
118,,,,24.7637
118,,,,26.0911
116,,,,24.3551
118,,,,25.5927
120,,,,27.3923
119,,,,25.3661
119,,,,26.5226
119,,,,25.6368
117,,,,24.8298
119,,,,24.6654
121,,,,26.5490
120,,,,24.8843
120,,,,26.5240
118,,,,25.1375
120,,,,27.1462
120,,,,25.2707
122,,,,26.2902
121,,,,24.7388
119,,,,24.8445
121,,,,26.2337
121,,,,26.6896
121,,,,25.5803
123,,,,25.9742
122,,,,25.8466
120,,,,25.6493
122,,,,26.9089
122,,,,26.9456
122,,,,25.4599
124,,,,25.9977
123,,,,25.5400
121,,,,26.2203
123,,,,26.4788
123,,,,26.8116
123,,,,25.6172
125,,,,25.8397
124,,,,25.0942
122,,,,26.6252
124,,,,27.2185
124,,,,27.5776
124,,,,26.9938
125,,,,25.4447
123,,,,26.9196
125,,,,26.7627
125,,,,24.8174
125,,,,27.9457
124,,,,30.9664
125,,,,23.3915
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,4.2499
2,,,,4.0168
3,,,,3.7556
4,,,,3.7508
5,,,,3.3801
6,,,,3.6083
7,,,,3.7803
8,,,,3.8018
9,,,,3.7568
10,,,,3.3837
11,,,,3.9059
12,,,,4.0093
13,,,,3.7659
14,,,,3.3073
15,,,,3.3463
16,,,,3.3022
17,,,,3.2809
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,3.9700
2,,,,3.7754
3,,,,3.6526
4,,,,3.4937
5,,,,3.3137
6,,,,3.5216
7,,,,3.4703
8,,,,3.1851
9,,,,3.2073
10,,,,3.2329
11,,,,3.1650
12,,,,3.1212
13,,,,3.7431
14,,,,4.0428
15,,,,3.8680
16,,,,3.7262
17,,,,3.7111
18,,,,3.2252
19,,,,3.1425
20,,,,3.5867
21,,,,3.2273
22,,,,3.1279
23,,,,3.1046
24,,,,3.1754
25,,,,3.2227
26,,,,3.1683
27,,,,3.0991
28,,,,3.6495
29,,,,3.2913
30,,,,3.1455
31,,,,3.2213
32,,,,3.2442
33,,,,3.1148
34,,,,3.2679
35,,,,3.6410
36,,,,3.5848
37,,,,3.3366
38,,,,3.2349
39,,,,3.2601
40,,,,3.1623
41,,,,3.1327
42,,,,3.1093
43,,,,3.1505
44,,,,3.1491
45,,,,3.1043
46,,,,3.2390
47,,,,3.4073
48,,,,3.0879
49,,,,3.2930
50,,,,3.1457
51,,,,3.0673
52,,,,3.1592
53,,,,3.2723
54,,,,3.1456
55,,,,2.6925
56,,,,2.4496
57,,,,2.3943
58,,,,2.4044
59,,,,2.4221
60,,,,2.4690
61,,,,2.4348
62,,,,2.4005
63,,,,2.4008
64,,,,3.1245
65,,,,3.1533
66,,,,3.2279
67,,,,3.0815
68,,,,3.1242
69,,,,3.1760
70,,,,3.1098
71,,,,3.4386
72,,,,3.1503
73,,,,3.1840
74,,,,3.6329
75,,,,3.5810
76,,,,3.1670
77,,,,3.2977
78,,,,3.1862
79,,,,3.2335
80,,,,3.1418
81,,,,3.1434
82,,,,3.2638
83,,,,3.2531
84,,,,3.2982
85,,,,3.3882
86,,,,3.1713
87,,,,3.8933
88,,,,3.5966
89,,,,3.6749
90,,,,3.6254
91,,,,3.6163
92,,,,3.3386
93,,,,3.4206
94,,,,3.2630
95,,,,3.1992
96,,,,3.2692
97,,,,3.6579
98,,,,3.7089
99,,,,3.6410
100,,,,3.6152
101,,,,3.7385
102,,,,3.5156
103,,,,3.2687
104,,,,3.4199
105,,,,3.4673
106,,,,3.2800
107,,,,3.1674
108,,,,2.5250
109,,,,2.3816
110,,,,2.3867
111,,,,2.3671
112,,,,2.7750
113,,,,3.2146
114,,,,3.2822
115,,,,3.5163
116,,,,3.5988
117,,,,3.2244
118,,,,3.1900
119,,,,3.1879
120,,,,3.1760
121,,,,3.2650
122,,,,3.2792
123,,,,3.3114
124,,,,3.4393
125,,,,3.2681
126,,,,3.2875
127,,,,3.4499
128,,,,2.4742
129,,,,2.4108
130,,,,2.4016
131,,,,2.4084
132,,,,3.1858
133,,,,3.3482
134,,,,3.3638
135,,,,3.1939
136,,,,3.2123
137,,,,3.2827
138,,,,3.4585
139,,,,3.3210
140,,,,3.1671
141,,,,3.1658
142,,,,3.2286
143,,,,3.1922
144,,,,3.2651
145,,,,3.1541
146,,,,3.5899
147,,,,3.3005
148,,,,3.2429
149,,,,3.2056
150,,,,3.1799
151,,,,3.1761
152,,,,3.1701
153,,,,3.1504
154,,,,3.2116
155,,,,3.2806
156,,,,3.2039
157,,,,3.2388
158,,,,3.2259
159,,,,3.1937
160,,,,3.0669
161,,,,3.2576
162,,,,3.3108
163,,,,3.3936
164,,,,3.1883
165,,,,3.1443
166,,,,3.1703
167,,,,3.2037
168,,,,3.2513
169,,,,3.1776
170,,,,3.1251
171,,,,3.1198
172,,,,3.0892
173,,,,3.1393
174,,,,3.1519
175,,,,2.5933
176,,,,2.3844
177,,,,2.3197
178,,,,2.3431
179,,,,2.3455
180,,,,2.3519
181,,,,2.4019
182,,,,2.3804
183,,,,2.5301
184,,,,2.3692
185,,,,3.2426
186,,,,2.9287
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,27.8451
2,,,,26.8212
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,24.8072
3,,,,27.5842
2,,,,28.7944
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,28.5410
4,,,,27.0532
3,,,,26.3321
2,,,,28.1827
5,,,,28.3077
4,,,,25.0535
3,,,,26.9929
6,,,,27.2839
5,,,,26.9538
4,,,,26.0953
7,,,,27.1029
6,,,,28.8117
5,,,,28.5271
8,,,,28.7459
7,,,,27.0199
6,,,,26.9618
9,,,,24.9598
8,,,,26.5552
7,,,,27.6070
10,,,,26.2258
9,,,,28.3790
8,,,,25.8120
11,,,,27.4285
10,,,,26.3407
9,,,,26.1942
12,,,,25.5703
11,,,,26.8767
10,,,,25.9963
13,,,,25.4927
12,,,,24.2216
11,,,,27.4104
14,,,,25.5375
13,,,,26.5908
12,,,,27.2154
15,,,,26.9688
14,,,,24.0596
13,,,,27.0913
16,,,,25.4954
15,,,,28.1250
14,,,,24.1722
17,,,,26.5406
16,,,,25.3087
15,,,,26.7821
18,,,,26.4919
17,,,,24.7314
16,,,,26.9840
19,,,,25.3751
18,,,,26.3888
17,,,,26.3575
20,,,,24.4278
19,,,,26.8791
18,,,,25.4246
21,,,,26.2780
20,,,,27.3266
19,,,,27.7160
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,79.3519
22,,,,27.4606
21,,,,28.9887
20,,,,27.9601
23,,,,26.8555
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,83.0124
22,,,,26.7233
21,,,,27.3168
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,86.8979
24,,,,27.9901
23,,,,27.2399
22,,,,26.3925
2,,,,85.9818
25,,,,27.4580
24,,,,26.6232
23,,,,26.8609
26,,,,26.5838
2,,,,82.5559
25,,,,27.4049
24,,,,26.9619
2,,,,78.6735
27,,,,25.8764
26,,,,27.4792
25,,,,27.7798
3,,,,80.9132
28,,,,26.7689
27,,,,26.7960
26,,,,26.8028
29,,,,27.9679
3,,,,82.6993
28,,,,27.4958
27,,,,28.2241
3,,,,80.4482
30,,,,26.5475
29,,,,27.7075
28,,,,26.4338
4,,,,82.2530
31,,,,26.5284
30,,,,26.7367
29,,,,25.8117
32,,,,28.3955
4,,,,83.7534
31,,,,27.0900
30,,,,26.8329
4,,,,81.1992
33,,,,26.6832
32,,,,27.7687
31,,,,26.3281
5,,,,83.4231
34,,,,26.6184
33,,,,27.4537
32,,,,28.1088
35,,,,27.3911
5,,,,80.4184
34,,,,26.4073
33,,,,27.3713
5,,,,82.3170
36,,,,27.4533
35,,,,28.7576
34,,,,27.4242
6,,,,81.5592
37,,,,27.2752
36,,,,26.7527
35,,,,26.6858
38,,,,28.7921
6,,,,81.1078
37,,,,28.8451
36,,,,26.2708
6,,,,80.8707
39,,,,26.6076
38,,,,27.9931
37,,,,27.4829
7,,,,79.2716
40,,,,28.3766
38,,,,25.9989
39,,,,28.6781
41,,,,26.5338
7,,,,79.4574
39,,,,26.9571
40,,,,26.5559
7,,,,82.5651
42,,,,26.0181
40,,,,26.2265
41,,,,28.1176
8,,,,74.9998
43,,,,27.6380
42,,,,25.9228
41,,,,28.5035
44,,,,27.0666
8,,,,82.7228
42,,,,26.4653
43,,,,28.1800
8,,,,80.0872
45,,,,27.8532
43,,,,26.8373
44,,,,29.1472
9,,,,83.0872
46,,,,27.6926
44,,,,27.1245
45,,,,29.2144
47,,,,27.5908
9,,,,86.2603
45,,,,26.9699
46,,,,27.0884
9,,,,85.3534
48,,,,27.3605
46,,,,27.1432
10,,,,80.2979
47,,,,28.0775
49,,,,26.4154
47,,,,27.8605
48,,,,27.3777
50,,,,28.4245
10,,,,83.9329
48,,,,27.8298
49,,,,26.7687
10,,,,84.8043
51,,,,26.9046
49,,,,27.7408
11,,,,81.7137
50,,,,27.3358
52,,,,27.6756
50,,,,27.9436
51,,,,26.3168
53,,,,25.6995
11,,,,83.5500
51,,,,27.9755
52,,,,27.3811
11,,,,83.4609
54,,,,27.4214
12,,,,83.1212
52,,,,28.7822
53,,,,28.2337
55,,,,26.4484
53,,,,28.0003
54,,,,28.5155
56,,,,26.8586
12,,,,78.5604
54,,,,27.0650
55,,,,26.9667
12,,,,78.1461
57,,,,26.2768
13,,,,82.1378
55,,,,28.5287
56,,,,28.6487
58,,,,27.6228
56,,,,26.1647
57,,,,28.5550
59,,,,27.7537
13,,,,81.1345
57,,,,25.9273
13,,,,77.4485
58,,,,28.1097
60,,,,27.1534
14,,,,79.1043
58,,,,25.9740
59,,,,28.7877
61,,,,27.1363
59,,,,27.4377
62,,,,24.8252
60,,,,28.7035
14,,,,83.0179
14,,,,78.6325
60,,,,26.7712
63,,,,26.4334
61,,,,29.1242
15,,,,80.7267
61,,,,27.3237
64,,,,27.8932
62,,,,28.1598
62,,,,27.4862
65,,,,28.3473
63,,,,27.3378
15,,,,81.9338
15,,,,79.0742
63,,,,27.0339
66,,,,27.1417
64,,,,25.1338
64,,,,26.0891
16,,,,83.5295
67,,,,27.1370
65,,,,27.2449
65,,,,28.3025
68,,,,27.9119
66,,,,28.1285
16,,,,81.5783
16,,,,81.1242
66,,,,28.0968
69,,,,27.7517
67,,,,27.7117
67,,,,27.0096
17,,,,84.3496
70,,,,26.1993
68,,,,26.8871
68,,,,27.8868
71,,,,26.7494
69,,,,27.0281
17,,,,82.3425
17,,,,80.4814
69,,,,27.3054
72,,,,27.6616
70,,,,28.3459
70,,,,28.0995
